18365		-4.316696677680012		0.0040865500028671705
18370		-4.492901590703055		0.005957900439498772
18375		-4.34571210756183		0.0
18380		-4.430752099369333		0.0012978450518354094
18385		-4.466651154905237		0.005095040556303715
18390		-4.36828769577248		-0.015068086233869871
18395		-4.309152881504238		0.0
18400		-4.402008164606951		-0.001588431878533342
18405		-4.410692139784444		0.0
18410		-4.478354761830582		0.00020275591977417663
18415		-4.373012412963851		0.0
18420		-4.365146515519932		0.0011222319461738977
18425		-4.397372715715518		0.012129616667161372
18430		-4.341296621373839		0.004832855741686728
18435		-4.4224514973170646		0.0
18440		-4.303539790468269		0.0
18445		-4.460398033438835		0.0
18450		-4.550638185364074		0.005323866139567272
18455		-4.425239490135579		0.008337860180296757
18460		-4.461662866535389		0.0
18465		-4.435575522497484		0.00513345551161494
18470		-4.336393028603889		0.0
18475		-4.40500879079033		0.0
18480		-4.384962609492719		0.0
18485		-4.407569311495317		0.0
18490		-4.435130934389792		0.0008827734458470359
18495		-4.4508662032566315		0.0
18500		-4.431505824435922		-0.0037821370056642396
18505		-4.491826452847343		0.0011827077023866081
18510		-4.4022117356378105		0.03524734967786949
18515		-4.445016311264702		0.0
18520		-4.516698323808063		0.0
18525		-4.393154725346189		0.0
18530		-4.403375307956927		0.0
18535		-4.441218650331324		0.0
18540		-4.324915155424068		0.0
18545		-4.363734754888325		0.0
18550		-4.247623720715575		0.0
18555		-4.360286988190256		-0.026110268546436652
18560		-4.467825117260328		0.0
18565		-4.429072785805584		0.0
18570		-4.404791713061364		0.0
18575		-4.401729134455177		0.0
18580		-4.320378974676377		0.002828215203502708
18585		-4.313828147839429		0.0
18590		-4.4612364279159875		0.0
18595		-4.597880159669166		0.0
18600		-4.547615777077364		0.0036386874873086585
18605		-4.353044381485131		0.018208316739084112
18610		-4.435997702136847		-0.008374162338401334
18615		-4.541375165904403		0.0
18620		-4.337195097551282		0.0010528818338916323
18625		-4.268065913190608		0.0
18630		-4.411888416714662		-0.011580774128653487
18635		-4.5150960015422505		0.0
18640		-4.496680809171581		-0.0016946230355887764
18645		-4.377467797818758		0.0
18650		-4.318768888584221		0.0
18655		-4.404318348289809		0.0035578594759358992
18660		-4.449214564441221		0.0
18665		-4.456434161154185		-0.006019067760215506
18670		-4.3999640613750834		0.0
18675		-4.159579946794337		0.010344463034552049
18680		-4.255464463271252		0.0
18685		-4.357485984760616		-0.0018529226925551683
18690		-4.3403584316147		0.0
18695		-4.3397743083414655		0.003359141153075612
18700		-4.331703450354555		0.0017969755074756363
18705		-4.546805171963395		-0.001561162548670893
18710		-4.429860723614589		-0.003091746590618655
18715		-4.372396027058358		0.0004107570112497854
18720		-4.417507997845194		0.0
18725		-4.5006631477317915		-0.014741838907686797
18730		-4.372072831310186		-0.0007248011051649428
18735		-4.362705538841454		0.0004720733119143006
18740		-4.363413974838246		-0.0002998917992403989
18745		-4.431267917276199		-0.0010572570783006796
18750		-4.1673366040116635		0.0
18755		-4.286706164463617		0.00026862362657543315
18760		-4.5366076186385325		0.0
18765		-4.4252224413768015		0.0026196835304927433
18770		-4.410988092830525		0.0
18775		-4.428892125901091		0.0032736607421788902
18780		-4.482072706010758		-0.0021911416837064623
18785		-4.385016619005712		0.0
18790		-4.4043352904083335		0.0
18795		-4.444337600546282		0.0007244598435695906
18800		-4.277481102168957		0.00010942529058553418
18805		-4.288822355176342		0.0035420199388735227
18810		-4.330857203725633		0.017788094416100478
18815		-4.225926027871589		0.0
18820		-4.399558249814118		0.0
18825		-4.404063887552664		0.0
18830		-4.484386249871266		0.0006024010630164156
18835		-4.399957868636162		0.0030984122601090576
18840		-4.454820936984801		-0.007280298562306207
18845		-4.450396693700213		0.0027792485384762673
18850		-4.403341641267541		-0.009889380465589305
18855		-4.505905343381879		0.0
18860		-4.4824043001921465		0.0
18865		-4.472878028410174		-0.004096745717140663
18870		-4.561534792143212		0.006175782702578047
18875		-4.384791247993668		0.009514828640863733
18880		-4.326445683107539		0.0
18885		-4.38673169535969		0.0
18890		-4.329284569877094		0.0
18895		-4.620638743346241		0.004240648919873806
18900		-4.48173648521436		0.0
18905		-4.453893817155993		0.0
18910		-4.47351255841078		-0.0008979671003766541
18915		-4.337505782173365		-0.003519610727554486
18920		-4.410712605428979		-0.0017366808721379385
18925		-4.342275792498255		0.003975754899802496
18930		-4.417408881852377		0.0
18935		-4.395918164620196		0.0
18940		-4.445146452887755		-0.0030598906401319466
18945		-4.389018420686606		-0.002269605654898356
18950		-4.25542590726689		-0.0012955597873708768
18955		-4.455097736978526		0.003309476336300875
18960		-4.452825365307078		0.0
18965		-4.4315726661673445		0.0
18970		-4.446584900300557		6.99376074940119e-05
18975		-4.348905432278793		0.0
18980		-4.337649209772625		0.0
18985		-4.330909058301221		0.0
18990		-4.429242841820259		0.009645722816137393
18995		-4.5066666871365495		0.0037602173778866826
19000		-4.4064920017958595		-0.012163172008083733
19005		-4.335741014469227		-0.0014298418965548905
19010		-4.484080379888798		-0.004939905098152579
19015		-4.487288897705562		0.002386966516584721
19020		-4.47489995201671		0.0
19025		-4.307992374785692		0.0
19030		-4.405830892033929		0.0
19035		-4.49121103199809		0.0036899034304322667
19040		-4.419330057746653		0.0010651798090494822
19045		-4.2706666148165136		0.0
19050		-4.365650373239506		-0.0007179076819742676
19055		-4.455581552250041		-0.0201681998851072
19060		-4.142694900606305		0.004718619463316593
19065		-4.1579055438846435		-0.001556775090089033
19070		-4.304038161383462		0.0030577712998169203
19075		-4.290578742590137		0.006839186051160311
19080		-4.417272583314105		0.0
19085		-4.308164241787596		5.516771658369635e-05
19090		-4.431731660791336		-0.00022118449738209734
19095		-4.407085794232742		-0.008955491733736621
19100		-4.41061919217552		-0.007353687783138241
19105		-4.421335753821983		-0.007906474668847807
19110		-4.39096220094277		0.0
19115		-4.492932297316807		0.0
19120		-4.490580707448685		0.0
19125		-4.4319426505546895		0.0
19130		-4.463303629815634		0.0
19135		-4.381958607384763		-0.0037228819375751242
19140		-4.376400727041373		-0.004913506223614902
19145		-4.492039829412214		0.013209115983775718
19150		-4.193730905331576		-0.005912134863216793
19155		-4.427820394349044		0.007267289368605276
19160		-4.390622671824829		-0.029943210619688458
19165		-4.4501621952981845		-0.006268443607326077
19170		-4.435716305519519		0.0
19175		-4.466245265743729		-0.01468517106506873
19180		-4.224765982658416		0.0
19185		-4.48261239781171		0.0
19190		-4.439555063767782		0.0
19195		-4.479441397738695		0.0
19200		-4.545063078923577		0.0
19205		-4.536468641833713		-0.00652351530911912
19210		-4.360596220330656		-0.01073384664343392
19215		-4.48774201243058		0.0
19220		-4.3520480073284515		0.00015063899928329506
19225		-4.492422745168798		-0.008070180780227148
19230		-4.409983560841469		0.01306154519518114
19235		-4.4257757306061265		0.0016741246525720328
19240		-4.356354771872104		0.007514419946526573
19245		-4.5262739776699155		0.0
19250		-4.341262792113397		0.0
19255		-4.30090746925788		0.0
19260		-4.440593368406843		0.0
19265		-4.499036126198697		-0.00974758643154754
19270		-4.556617259550651		0.008252987840048277
19275		-4.2865895623758234		0.0
19280		-4.398901471442816		0.0
19285		-4.355572099448202		0.0
19290		-4.354499733207859		0.0
19295		-4.401397903692669		0.0
19300		-4.409261702874051		0.0
19305		-4.416693292465199		0.0
19310		-4.438870873530326		0.0
19315		-4.381030874299139		0.0
19320		-4.351169746162672		0.0
19325		-4.394538437382421		0.0
19330		-4.458523087092322		-0.0042140856211721886
19335		-4.450748995584862		-0.0064029375190536725
19340		-4.424809045404063		-0.001151747505775532
19345		-4.272806304638042		0.0
19350		-4.366918771753911		-0.005565661814826598
19355		-4.349899712664214		-0.006101911608567889
19360		-4.3978738373133215		0.0
19365		-4.339062341366167		0.0
19370		-4.513781608247714		0.0011764710156220986
19375		-4.343227708876736		0.0
19380		-4.451245395586772		0.001951952915308766
19385		-4.4945793995704815		0.0
19390		-4.418535060579172		-0.013000072590330916
19395		-4.428910386704724		0.0
19400		-4.4376989784597605		0.0
19405		-4.417856183314711		0.0
19410		-4.398157142351926		0.0
19415		-4.4245187360081175		0.02866412138164712
19420		-4.3441233997536655		-0.016273859473133073
19425		-4.410579562021302		-0.03552465031032234
19430		-4.351452278917973		-0.0015034447282545216
19435		-4.277871055724835		0.0
19440		-4.345446526571847		0.0
19445		-4.454215431490049		0.00706146660708464
19450		-4.454909045333449		0.0
19455		-4.336652515918001		0.0
19460		-4.499978272445959		0.007280099196301592
19465		-4.33612509309797		0.00015489119517430084
19470		-4.37706742747953		0.004663469940798137
19475		-4.294437659977483		-0.0004890130776876873
19480		-4.359730237455657		0.0
19485		-4.412467253561719		0.0
19490		-4.388286370669258		-0.004308198025863518
19495		-4.334673092630113		0.0
19500		-4.37243520885421		0.0
19505		-4.446535144167824		0.0
19510		-4.374773065319974		0.010147048745563658
19515		-4.331575486572585		0.0005221333012440396
19520		-4.399104544204482		0.0
19525		-4.449051671370301		0.0012443876978197608
19530		-4.417067368776855		0.01091386006102963
19535		-4.505001780356486		0.005013124952903638
19540		-4.397715945660123		0.0
19545		-4.474674502496876		0.006952349899906352
19550		-4.514075639645785		0.0
19555		-4.436513646810142		-0.002527320181048964
19560		-4.419146919914782		-0.006385889358307701
19565		-4.476680623625384		-0.000791014063925644
19570		-4.372327631819371		-0.005351706729826361
19575		-4.454097984850484		0.0
19580		-4.324428254353812		0.0
19585		-4.370556304352239		0.0
19590		-4.3832608593500195		0.0
19595		-4.281404176012231		0.0
19600		-4.348155076544312		0.0036851970665065037
19605		-4.316143959108187		0.011809461499705676
19610		-4.364809168511811		0.006478763937389416
19615		-4.287663995934706		0.008847341202224428
19620		-4.476149457737318		0.004581032049312796
19625		-4.413591925114873		0.0
19630		-4.421033577208768		0.0
19635		-4.434075791093295		0.0
19640		-4.427762301561892		0.0031121343491920753
19645		-4.4473787940338		0.0
19650		-4.466107411678137		0.0
19655		-4.458762047775082		0.007755255259796968
19660		-4.556648705749361		0.008993634123496009
19665		-4.473754799995815		0.0
19670		-4.368708684279468		0.00028007375209946874
19675		-4.3741131464784235		0.0005462159656274394
19680		-4.213388674807365		0.0001088562541787752
19685		-4.337354898583472		0.0
19690		-4.504431881824718		0.0
19695		-4.40413384686614		-0.0013942809486599543
19700		-4.302459407485789		0.002628037244392047
19705		-4.396570632323171		0.0
19710		-4.271765027286144		-0.0028823526350985986
19715		-4.441903387271863		0.0
19720		-4.345666860827857		0.0
19725		-4.32690374847869		-0.011243788886555755
19730		-4.49507707024028		0.0
19735		-4.450405857759938		0.0
19740		-4.374058438273108		0.0
19745		-4.37283706116143		-0.00016284271307898733
19750		-4.422849959511542		0.0
19755		-4.336572989727451		0.00016752725337624953
19760		-4.442431636649499		0.020765681409700483
19765		-4.477587884447687		0.0011654312787408969
19770		-4.483049919888151		-0.008130810776754515
19775		-4.58120848924447		0.0
19780		-4.388366496043741		0.004556045035805539
19785		-4.328345823964498		0.0
19790		-4.313242489220113		0.0
19795		-4.417996871790735		-0.00011324507135074669
19800		-4.394183505940106		-0.0005024608930417855
19805		-4.478310963260886		0.0002683327102187292
19810		-4.315471716294529		0.0
19815		-4.423666219483293		-0.0025073896665150884
19820		-4.3067914940520255		-0.0008652727581108195
19825		-4.462319195686683		0.0
19830		-4.355750263629703		0.0008921720165174065
19835		-4.437843011095142		-0.0014726143559330325
19840		-4.427485661024803		-0.00430685426179862
19845		-4.395414078165311		0.0
19850		-4.413587647991437		0.0
19855		-4.5248568740302595		0.0
19860		-4.447627754000007		-0.002573814430760251
19865		-4.414122882340144		0.0005369533805019131
19870		-4.391252231474328		0.0
19875		-4.5052243717090015		0.0
19880		-4.574047878392633		0.0
19885		-4.538049486250928		0.0
19890		-4.492480468250829		0.0
19895		-4.487795680433472		0.0
19900		-4.342432912363679		0.0
19905		-4.379136476816737		0.0
19910		-4.303687253246847		0.0
19915		-4.409240801681128		0.0
19920		-4.130226737458836		0.006065944213192694
19925		-4.402461975610428		0.0
19930		-4.299691421072301		0.0
19935		-4.393545730883134		0.0
19940		-4.241838429599497		0.0
19945		-4.383209933980058		0.0
19950		-4.4297774428416865		0.003817741630185715
19955		-4.432632761743739		0.0
19960		-4.333449037641501		0.0
19965		-4.470224883556561		-0.0033700452820188643
19970		-4.454697368091332		-0.004862802962008821
19975		-4.320390236838797		0.0
19980		-4.450854749008517		0.001308682346147222
19985		-4.191278045260073		0.0
19990		-4.369474686749532		0.0
19995		-4.4793615467376755		0.0
